input,answer,model_response
"A 58-year-old man presents for follow-up after completing concurrent chemoradiation for limited-stage small cell lung cancer. Imaging shows stable disease with no progression. What consolidation immunotherapy agent and treatment duration should be prescribed? Provide answer in the format ""[drug name] for [X] years"".",Durvalumab for 2 years,Durvalumab for 2 years.
"A 52-year-old computer programmer has just completed carpal tunnel release surgery. Her family asks about scheduling supervised physical therapy sessions for her recovery. What is the current evidence-based recommendation regarding postoperative supervised therapy? Respond with ""Indicated"" or ""Not indicated"" followed by a brief explanation.",Not indicated - postoperative supervised therapy should not be routinely prescribed after carpal tunnel release.,Do not recommend postoperative supervised therapy. Recent evidence shows that postoperative supervised therapy does not provide additional benefits compared to home exercise programs.
A 32-year-old woman is diagnosed with postpartum hemorrhage immediately after cesarean delivery. Your facility has partial access to the PPH treatment bundle interventions. What is the maximum acceptable time interval in minutes between PPH diagnosis and initiation of available bundle components? Provide answer as a single numerical value in minutes.,15 minutes,"From the time of PPH diagnosis, all available treatment bundle components should be initiated within 60 minutes."
"A 28-year-old man comes to the emergency department with symptoms suggestive of influenza, including fever and respiratory symptoms. When performing respiratory virus testing, whose specific testing protocol recommendations should be followed?",FDA-approved manufacturers' recommendations,Testing for respiratory viruses should follow the recommendations of the Infectious Diseases Society of America.
"A 35-year-old otherwise healthy woman comes to your clinic with symptoms of simple cystitis including burning with urination and increased urinary frequency for the past 24 hours. After confirming the diagnosis, you decide to prescribe pivmecillinam. What is the complete treatment regimen for pivmecillinam base? Specify the answer in the format ""X mg Y times daily for Z-W days"" where X is the dose in mg, Y is the number of doses per day, and Z-W represents the duration range in days.",185 mg 3 times daily for 3-7 days,Pivmecillinam base is recommended at 185 mg three times daily for 3-7 days.
"A 15-year-old girl with a history of atopic dermatitis presents with acute worsening of symptoms and requests a prescription for a new medication. Before prescribing any new therapy, what five sequential steps should be completed? Present your answer as a numbered list (1-5).",1. Confirm correct diagnosis and identify any complicating diagnoses2. Provide education about the disease and an action plan3. Address trigger avoidance4. Ensure proper medication use/adherence5. Encourage application of bland moisturizer titrated to symptomatic benefit (at least once daily),"1. Confirm the diagnosis of eczema.  
2. Assess for medication adherence, potential triggers, and comorbidities.  
3. Provide education on eczema and an action plan.  
4. Implement non-pharmacologic strategies (e.g., moisturizer selection and application technique, trigger avoidance).  
5. If needed, prescribe a new therapy (e.g., stronger topical corticosteroid, calcineurin inhibitor, crisaborole, dupilumab).  "
A 7-year-old male is receiving treatment for Hodgkin's lymphoma and requires cardiac monitoring. What are the three essential right ventricular parameters that should be evaluated during comprehensive echocardiographic surveillance? List your answer as three parameters separated by commas.,"Right ventricular size, right ventricular function, right ventricular systolic pressure","During comprehensive echocardiographic monitoring, assess left ventricular ejection fraction, left ventricular end-diastolic dimension, and mitral valve inflow velocities."
A 52-year-old woman with established peripheral arterial disease and familial hypercholesterolemia has been on maximally tolerated lipid-lowering therapy for the past year. Her current laboratory values show persistent elevation of LDL-C at 115 mg/dL and Lp(a) at 80 mg/dL. Which specific therapeutic procedure would be reasonable to implement at this time? Provide one specific treatment option.,Lipoprotein apheresis,Add pemafibrate 2.5 mg orally three times daily.
"A 32-year-old male with documented Cannabinoid Hyperemesis Syndrome (CHS) is currently between episodes and wants to prevent future attacks. He has no contraindications to medication therapy. What is the complete prophylactic regimen that should be prescribed, including medication classes and supplements? Include the minimum therapeutic dose of amitriptyline in mg/day.","Medications and supplements:1. Tricyclic antidepressants (TCAs)2. Anticonvulsants3. Mitochondrial supplements (vitamin B2, coenzyme Q10)Minimal effective dose of amitriptyline: 75-100 mg/day","For this patient with Cannabinoid Hyperemesis Syndrome (CHS) in the inter-episodic phase, the following medications and supplements should be prescribed:

1. **Antidepressants**: Amitriptyline, starting at a minimal effective dose of 25 mg/day.
2. **Anticonvulsants**: Gabapentin.
3. **Vitamin B6 (Pyridoxine)**: As a supplement. 

These options can help in the prevention of CHS episodes."
"A 72-year-old woman is being evaluated before scheduled abdominal surgery. She has type 2 diabetes and reports she can only walk one block before experiencing dyspnea. She has multiple cardiac risk factors and unknown exercise tolerance. Based on current guidelines, what is the recommended preoperative cardiac assessment? Answer with either ""proceed to surgery,"" ""perform stress testing,"" or ""refer to cardiology.""",perform stress testing,Proceed to surgery.
"You are reviewing the validation protocol for a laboratory-developed PD-L1 expression test at your pathology department, which will be used for a 65-year-old male with metastatic melanoma. Which specific validation standards should be followed for this in-house developed test? Express your answer in the format ""Must follow requirements of [X]"" where X is the governing authority.",Must follow requirements of the laboratory's accrediting body,"According to the FDA, any laboratory-developed test for PD-L1 must be validated following the requirements of the Clinical Laboratory Improvement Amendments."
"A 62-year-old man presents with uncontrolled blood pressure (168/98 mmHg) despite adherence to maximum doses of amlodipine, lisinopril, and hydrochlorothiazide. His primary care physician is considering renal denervation as a treatment option. According to current guidelines, what type of clinical evaluation should be completed before proceeding with the procedure?",Evaluation by a multidisciplinary team,"For a 58-year-old woman with resistant hypertension being considered for renal denervation therapy, the recommended first step in her evaluation process is to conduct a multidisciplinary clinical assessment."
"A 75-year-old man is brought to urgent care with acute respiratory distress due to pneumonia. His SpO2 is 91% breathing ambient air. Based on current recommendations for symptom reduction, what decision regarding supplemental oxygen therapy should be made? Answer with either ""administer oxygen"" or ""withhold oxygen"" or ""either approach acceptable"".",either approach acceptable,either approach acceptable
"A 16-year-old male with 21-hydroxylase deficiency congenital adrenal hyperplasia (21-OHD CAH) is experiencing growth delay and weight gain from chronic high-dose glucocorticoid therapy (25 mg/day hydrocortisone), though his androgen levels are adequately suppressed. Which specific CRF type 1 receptor antagonist should be added to his regimen to facilitate glucocorticoid dose reduction while maintaining hormonal control? Provide the generic name of the medication.",crinecerfont,Crinecerfont should be prescribed as an adjunctive medication to allow for reduction in glucocorticoid dose while maintaining androgen suppression.
You are evaluating a 35-year-old woman (weight 65 kg) with a history of severe bee sting allergy who is looking for a more convenient alternative to carrying an autoinjector. What specific formulation and brand name (in parentheses) of epinephrine should be discussed as an alternative option for anaphylaxis management?,Epinephrine nasal spray (neffy),"Epinephrine HCl 1 mg/mL (epinephrine injection, USP) in vials should be recommended as an alternative treatment option for potential anaphylaxis."
"A 55-year-old woman is scheduled for an elective sigmoid colectomy for management of recurrent diverticulitis. Her surgical date is in 5 days. What is the standard preoperative bowel preparation protocol? List all required components in sequence, separated by ""plus.""",Mechanical bowel preparation plus oral antibiotics,The complete recommended preoperative bowel preparation regimen is: Mechanical bowel preparation plus oral antibiotics (neomycin plus metronidazole) plus intravenous cefazolin.
"A 45-year-old male is admitted with thyroid storm, presenting with fever, tachycardia, and altered mental status. His thyroid function tests show severely elevated T3 and T4 levels. From the time of hospital admission, what is the maximum number of days within which potassium iodide (KI) should be initiated to optimize outcomes? Answer as a single number of days.",2,Potassium iodide (KI) should be administered within 2 days after hospital admission.
"You are the director of an SMA specialty care center that has just received a referral for a 2-day-old infant with a positive newborn screen for spinal muscular atrophy. What are the mandatory services your center must provide for this patient? List all required services, separated by semicolons (;).",Initial evaluation within 2 days; follow-up visits; access to treatment options; confirmatory diagnostic testing; education and resources for caregivers; coordination with primary care provider and other specialists,"Your SMA specialty care center should provide the following services: confirmatory diagnostic testing (genetic testing and/or SMA type); clinical evaluation by a healthcare provider experienced in SMA; multidisciplinary care (e.g., neurology, nursing, physical therapy, occupational therapy, speech therapy, nutrition, social work); education and resources for the family; discussion of treatment options and administration of the chosen therapy; follow-up appointments and ongoing care."
A 32-year-old man is diagnosed with H. pylori infection through a positive stool antigen test. He has no history of previous H. pylori treatment. Specify the complete four-drug combination therapy and duration in days that represents the preferred initial treatment regimen.,"Bismuth salt, metronidazole (or tinidazole), tetracycline, and a proton-pump inhibitor (PPI) for 14 days","For a first-time Helicobacter pylori infection, the recommended first-line treatment regimen is a bismuth salt, metronidazole or tinidazole, tetracycline, and a proton-pump inhibitor (PPI). The duration of this regimen is 14 days."
A 15-year-old male with confirmed WHIM syndrome due to CXCR4 mutation presents to your clinic with a history of severe recurrent infections and documented lymphopenia. His current treatment with granulocyte colony-stimulating factor needs to be reconsidered. What FDA-approved alternative medication should be prescribed? State the drug name.,Mavorixafor,The recommended alternative treatment to granulocyte colony-stimulating factor for this patient is plerixafor.
"A 72-year-old man presents with lower-risk myelodysplastic syndrome and has failed to achieve transfusion independence after 8 months of treatment with erythropoiesis-stimulating agents. He currently requires transfusions every 2 weeks to maintain adequate hemoglobin levels. According to current recommendations, which specific medication should be prescribed to reduce his transfusion requirements? State the generic name of the drug.",Imetelstat,The recommended therapeutic agent to reduce her transfusion dependence is luspatercept.
"A 54-year-old female is admitted to the ICU following successful cardiopulmonary resuscitation after an in-hospital cardiac arrest. On examination, she remains comatose and cannot follow verbal commands. The critical care team is considering neurological monitoring options. Which form of EEG monitoring is currently recommended in this scenario? Specify either ""spot EEG"" or ""continuous EEG"" in your answer.",spot EEG,Continuous EEG should be performed.
"You are evaluating a 10-year-old girl with spinal deformity who requires accurate height estimation, but cannot stand straight due to her condition. What is the recommended measurement method for calculating height from knee measurements in this population? State the specific method name.",The Rumapea method,The Rumapea method should be used to estimate his height from knee-height measurements.
"A 45-year-old woman with chronic gout is being evaluated for treatment response. Her rheumatologist wants to assess both crystal deposits and inflammatory changes. What imaging techniques are available for monitoring her condition, and what specific features can each technique evaluate? Format your response as ""imaging technique: assessable features"".",Ultrasound: crystal deposition and inflammationDECT (Dual-Energy CT): crystal depositionCR (Conventional Radiography): structural damage,"In this case, the following imaging modalities can be used to monitor the man's condition on urate-lowering therapy:

- Ultrasound: assesses for the presence and change in monosodium urate (MSU) crystal deposits and tophi, as well as changes in synovitis and Doppler signal.
- Plain Radiography: assesses for the presence and change in tophi and evaluates for gout-related joint damage (i.e., erosions and/or juxta-articular bone changes).
- Dual-Energy Computed Tomography (DECT): assesses for the presence and change in monosodium urate (MSU) crystal deposits and tophi.
- Magnetic Resonance Imaging (MRI): assesses for the presence and change in monosodium urate (MSU) crystal deposits and tophi, as well as changes in synovitis and bone marrow edema."
"Your emergency department receives an 82-year-old male with a mechanical fall and head injury. He has diabetes and hypertension. What standardized protocol should your trauma center have established and be tracking compliance with for elderly trauma patients? Answer in the format: ""Implementation and monitoring of [specific protocol name]""",Implementation and monitoring of geriatric trauma activation criteria,Implementation and monitoring of a geriatric trauma protocol that includes warfarin reversal criteria.
"A 29-year-old woman living with HIV (viral load suppressed, CD4 count 600 cells/µL) reports anal pain and discomfort during her routine visit. On digital examination, the provider notes an area of irregularity. What is the appropriate initial screening test that should be performed? Provide the specific name of the diagnostic procedure.",Standard anoscopy,"This patient is at increased risk for anal dysplasia and carcinoma due to his HIV status. Therefore, he should undergo standard cytologic screening with anal Pap smear."
"An 8-year-old girl diagnosed with narcolepsy type 2 has failed first-line therapy with modafinil due to inadequate response and intolerable side effects. Her Epworth Sleepiness Scale remains elevated at 16, affecting her daily activities. Which medication should be initiated as the next therapeutic option? State the drug name only.",Pitolisant,Pitolisant
"A 42-year-old male police officer develops PTSD after witnessing a traumatic incident during duty. He reports intrusive thoughts, avoidance behaviors, and sleep disturbances. His mental health provider is initiating treatment. Which therapeutic formats are contraindicated as the main treatment approach? List all contraindicated formats, separated by commas.","Group therapy, marital therapy, family therapy","Group, marital, or family therapy formats should be avoided as primary treatment."
"A 35-year-old otherwise healthy woman comes to clinic with symptoms of uncomplicated urinary tract infection including burning with urination and urinary frequency for the past 24 hours. What is the appropriate first-line antibiotic treatment regimen? Provide the answer in the following format: ""medication dose_in_mg times_per_day treatment_duration_in_days""",pivmecillinam 185 mg three times daily 3-7 days,fosfomycin 3000 mg once duration_1-3_days
"A 72-year-old man with advanced lung cancer is being evaluated for palliative care integration. His current quality of life measures are within normal ranges, and he is able to perform most daily activities independently. Which palliative care delivery model would be most appropriate for this patient? Format your answer as ""[type] palliative care.""",Stepped palliative care,"Since the woman has stable quality of life scores at present, ""usual palliative care"" should be recommended."
"During a routine check-up, a 15-year-old male's suicide screening comes back positive. What is the recommended sequence of clinical interventions that should be implemented? Present your answer as a numbered sequence of steps.",1. Conduct a Brief Suicide Safety Assessment (BSSA)2. Develop a safety plan with the patient3. Make appropriate referrals based on BSSA findings,"1. Conduct a brief suicide risk assessment to determine the level of suicide risk.  
2. If the patient is at increased risk for suicide, develop a safety plan with her.  
3. Schedule a follow-up appointment within 1 to 7 days."
"A 52-year-old female with massive intracranial hemorrhage is being evaluated for potential brain death determination. She is currently supported on ECMO, and the neurologist wants to proceed with BD/DNC testing. What blood pressure parameters must be met before initiating the brain death examination? Express the answer as ""systolic BP ≥X mm Hg and MAP ≥Y mm Hg"" where X and Y represent the minimum required values.",systolic BP ≥100 mm Hg and MAP ≥75 mm Hg,systolic BP ≥100 mm Hg and MAP ≥75 mm Hg
"A 45-year-old female with a history of liver transplant 1 year ago is maintaining stable graft function on immunosuppressive medications including prednisone and cyclosporine. During her October clinic visit, she inquires about flu protection. Name the two appropriate influenza vaccine formulations for her condition, separating them with ""OR"".",High-dose inactivated influenza vaccine (HD-IIV3) OR adjuvanted inactivated influenza vaccine (aIIV3),High-dose inactivated influenza vaccine (HD-IIV3) OR adjuvanted inactivated influenza vaccine (aIIV3)
"A 52-year-old man with interstitial lung disease presents with complaints of chronic fatigue affecting his quality of life. His respiratory symptoms are well-controlled with current medications, but fatigue persists. Which therapeutic intervention is most appropriate for managing his fatigue? Provide the complete name of the recommended therapy.",Graded exercise therapy,Graded exercise therapy should be prescribed to address her fatigue.
A 19-year-old male college student with type 1 diabetes is interested in upgrading his glucose monitoring system for better glycemic control. He asks about different continuous glucose monitoring options available. Which specific CGM system configuration should be recommended for optimal management? State the complete system type in your response.,Real-time CGM with algorithm-driven insulin pumps,This patient should be recommended the Dexcom G6 system with no required finger sticks or calibration.
"A 45-year-old female pedestrian sustains a severe traumatic brain injury after being struck by a car. Her initial Glasgow Coma Scale is 6, and she requires mechanical ventilation. To prevent ventilator-associated pneumonia, what antibiotic prophylaxis should be given? Provide the complete regimen in the format: ""medication dose_g administration_route timing_post_intubation""",ceftriaxone 2g intravenously within_12_hours,ceftriaxone 2g IV within_3_hours post-intubation
"A 78-year-old man is brought to the emergency department with end-stage heart failure and shows clinical indicators for hospice eligibility. If following current clinical recommendations for timely hospice enrollment through a multidisciplinary program, what is the maximum timeframe in hours from ED presentation to complete his hospice enrollment? Provide answer as a number followed by ""hours"".",96 hours,"Within 24 hours of her ED visit, the multidisciplinary program should complete her hospice enrollment process."
"A 32-year-old pregnant woman at 10 weeks gestation is newly diagnosed with HIV infection. Her laboratory results show CD4 count of 500 cells/µL and HIV viral load of 75,000 copies/mL. According to current guidelines, how is Bictegravir/FTC/TAF classified for initiating HIV treatment in this patient? Specify the classification as either ""Preferred,"" ""Alternative,"" or ""Not Recommended.""",Alternative,"Bictegravir/FTC/TAF is now considered ""Alternative"" for initial HIV therapy during pregnancy."
"A 58-year-old man has been in remission from stage IIB lung cancer for the past year. During his follow-up appointment, he asks about different imaging tests for monitoring potential cancer recurrence. Which specific imaging technique is not recommended for routine surveillance in this setting? Provide the complete name of the imaging modality.",18F-labeled fluorodeoxyglucose positron emission tomography,Positron emission tomography should specifically be avoided for surveillance of potential cancer recurrence.
"A 45-year-old man visits your primary care office seeking to begin his COVID-19 vaccination series. He has no prior COVID-19 vaccinations. Which version of the COVID-19 vaccine should be used for his primary series? Express the answer as ""YYYY-YYYY formulation.""",2023-2024 monovalent formulation,The 28-year-old woman should receive the 2023-2024 COVID-19 vaccine formulation for her first COVID-19 vaccination.
A 45-year-old man has a history of recurrent lupus nephritis flares and progressive chronic kidney disease with an eGFR of 30 mL/min/1.73m². Which three immunosuppressive medications should be prescribed as the preferred regimen? List medications separated by commas.,"Belimumab, glucocorticoids, and either MPAA or reduced-dose cyclophosphamide","The preferred triple immunosuppressive regimen for this patient is belimumab, cyclophosphamide, glucocorticoids."
"A 32-year-old pregnant patient in her second trimester with ulcerative colitis presents with severe abdominal distention, tachycardia, and peritoneal signs. Her CT scan suggests toxic megacolon. Based on current guidelines, what specific clinical criteria would warrant immediate surgical intervention? List all absolute surgical indications in descending order of urgency.",The absolute indications for emergency surgery are:1. Bowel perforation2. Complete bowel obstruction3. Toxic megacolon4. Massive hemorrhage5. Abscess not amenable to percutaneous drainageThese indications are identical to those for non-pregnant patients with IBD.,"In this patient with severe abdominal pain, fever, signs of bowel obstruction, a history of Crohn's disease, and evidence of bowel perforation on imaging, the specific indications for emergency surgery are as follows:

1. **Bowel perforation** (absolute indication)
2. **Bowel obstruction not resolving with conservative management after 24 hours** (absolute indication)
3. **Bowel ischemia** (absolute indication)
4. **Intra-abdominal abscess not resolvable with percutaneous drainage** (absolute indication)"
"A 28-year-old female with a history of chronic cannabis use presents to urgent care with intractable vomiting and abdominal pain that improves with hot bathing. Her symptoms have recurred multiple times over the past year. Based on current guidelines, which specific antiemetic medication(s) should be administered as first-line therapy? List medication names separated by ""or"" if multiple options are appropriate.",droperidol or haloperidol,Droperidol or Haloperidol should be administered for symptom management.
"You are seeing a healthy 52-year-old woman for her routine check-up. Her last cardiovascular risk evaluation was completed 4 years ago. According to current guidelines, what is the appropriate interval range in years for performing atherosclerotic cardiovascular disease risk assessment? Provide the answer as a range in the format ""X-Y years.""",1-5 years,3-5 years
You are evaluating a 7-year-old girl with obesity who has not responded adequately to diet and exercise interventions over the past 8 months. Her BMI remains above the 95th percentile for her age and gender. Which pharmacological agent is currently recommended as a treatment consideration for pediatric obesity in this age group? Provide the generic name of the medication.,liraglutide,Subcutaneous tirzepatide should be considered as a treatment option for this patient's obesity.
"A 32-year-old female presents with severe traumatic brain injury following a fall from height. Her neurological status deteriorates, necessitating endotracheal intubation. To reduce the risk of ventilator-associated pneumonia, what antibiotic prophylaxis should be administered? Provide the complete regimen including medication name, dosage in grams, administration route, and total number of doses.",Ceftriaxone 2 g IV single dose,"A 45-year-old male is brought to the emergency department after a motor vehicle collision. He has a Glasgow Coma Scale of 8 and requires immediate endotracheal intubation for airway protection. The recommended prophylactic antibiotic regimen to prevent ventilator-associated pneumonia is cefazolin 2 grams IV, with a second dose given if the patient is still intubated and receives a subsequent surgical procedure."
"A 72-year-old male with COPD is evaluated in the pulmonary clinic. He is currently using a LABA inhaler but continues to have significant breathlessness. His medical records indicate he developed intolerable side effects to LAMA therapy in the past. Given his need for dual bronchodilation, which specific nebulized agent is recommended in this clinical scenario? State the generic name of the medication.",ensifentrine,Nebulized ensifentrine is currently recommended for this patient.
"A 35-year-old man is diagnosed with moderate to severe ulcerative colitis based on colonoscopy findings and clinical symptoms including frequent bloody stools and urgency. After failing initial therapy with oral mesalamine, his gastroenterologist is considering biological therapy options. Which newly approved biological agent should be considered for this patient? State the generic name of the medication.",Risankizumab,"Given the chronic bloody diarrhea, abdominal pain, weight loss, and the confirmation of moderate to severe ulcerative colitis with ineffective previous treatment with mesalamine, the most appropriate biologic therapy to consider as the next treatment option is risankizumab."
"A 58-year-old man presents with inoperable stage II small cell lung cancer and has just completed concurrent chemoradiation with stable disease on imaging. What consolidation immunotherapy should be prescribed and for how long? Provide the answer in the format ""drug name for X years or until progression"".",Durvalumab for 2 years or until progression,Atezolizumab for 2 years or until progression.
You are seeing a 32-year-old transgender woman with multiple sexual partners who is interested in starting DoxyPEP for STI prevention. Her follow-up appointment is scheduled for 3 months from today. How many individual doses of doxycycline 200mg should be included in the prescription to cover the period until her next visit? Provide the answer as a number of doses.,"90 doses (assuming one dose after each exposure, with anticipated sexual activity up to daily until next visit in 3 months)","Based on current guidelines, you should prescribe 6 doses of doxycycline 200mg (i.e., one dose to take now and five more to take over the next three months)."
A 75-year-old male with advanced pulmonary fibrosis is experiencing acute shortness of breath in the palliative care unit. His respiratory rate is 28 breaths per minute and he reports feeling anxious. What non-medication based management should be initiated first to alleviate his breathlessness? State the specific intervention and method of administration.,"Increased airflow, delivered via fan or increased ventilation",Provide non-invasive ventilation (NIV) via a face mask to reduce the woman's breathlessness.
"A 38-year-old nulliparous woman is diagnosed with stage IB1 cervical cancer. MRI shows stromal invasion of 40% depth. She is being prepared for surgical management. Which specific surgical procedure is currently recommended? Format your answer as ""X hysterectomy with/without lymphadenectomy"".",Simple hysterectomy with lymphadenectomy,"Due to the patient's age and the diagnosis of stage IB1 cervical cancer with stromal invasion of 8mm, the recommended surgical approach is robotic-assisted total hysterectomy with pelvic lymphadenectomy."
A 58-year-old female is diagnosed with a recurrence of bladder cancer during routine follow-up. Which two clinical evaluations must be completed and documented at this time? Present your answer as two items separated by a comma.,"Clinical staging, risk stratification (low/intermediate/high-risk)","Perform and document a clinical assessment of the patient, including a history and physical examination, as well as a clinical decision-making (CDM) level associated with the assessment."
"You are evaluating a 52-year-old man with multiple risk factors for stroke in your clinic. Beyond traditional medical risk factor assessment, what additional screening domains should be evaluated to comprehensively assess his stroke risk? Provide your answer as a comma-separated list.","Social determinants of health screening, including food insecurity, lack of transportation","As part of her preventive care assessment, perform screening for hypertension, diabetes, atrial fibrillation, and obstructive sleep apnea to identify additional stroke risk factors."
A 65-year-old man arrives at a community hospital with left-sided hemiparesis and dysarthria that started 20 hours ago. Brain imaging reveals a right middle cerebral artery occlusion with potentially salvageable tissue on perfusion imaging. Mechanical thrombectomy is not available at this facility or within reasonable transfer time. Which thrombolytic medication should be administered? State the generic name of the drug.,tenecteplase,Tenecteplase is the recommended thrombolytic agent for this patient.
"A 45-year-old male is newly diagnosed with Behçet disease after presenting with characteristic symptoms including recurrent oral and genital ulcers, uveitis, and skin lesions. How often should this patient be seen for monitoring in the first year post-diagnosis? Specify the maximum interval between visits in months as a single number.",1,6
"You are evaluating a 3-day-old infant with suspected patent ductus arteriosus (PDA). Which two cardiac imaging measurements are required to properly assess the hemodynamic significance of the ductal shunt? Present your answer in the format: ""1) [first measurement], 2) [second measurement]""","1) Left ventricular output (LVO) measurement, 2) Diastolic flow direction imaging both centrally and peripherally","1) Obtain a systolic blood pressure in the right arm and one lower extremity, 2) Measure fractional flow index (FFI) in the pulmonary artery and aorta."
"A 58-year-old man diagnosed with ANCA-associated vasculitis has completed 3 months of immunosuppressive treatment. He requires ongoing dialysis and shows no signs of vasculitis affecting other organ systems. Based on current recommendations, what is the appropriate management decision regarding his immunosuppressive therapy? Answer with either ""continue"" or ""discontinue"".",discontinue,discontinue
A 58-year-old man with chronic atrial fibrillation comes to your clinic seeking advice on physical activity. He currently walks his dog for 15 minutes daily but wants to increase his exercise. What is the target weekly duration of moderate to vigorous exercise that should be recommended for this patient? Specify the answer in minutes/week.,210 minutes/week,The recommended weekly duration of moderate to vigorous physical activity for this patient is 180 minutes.
A 52-year-old man presents with persistent H. pylori infection despite completing two courses of first-line therapy. His gastroenterologist is considering various third-line treatment options. What specific clinical scenario warrants ordering H. pylori susceptibility testing? Provide the clinical indication as a single phrase.,When choice of salvage therapy is unclear,When choice of salvage therapy for persistent H. pylori infection is unclear.
A 65-year-old female requires replacement of her cardiac implantable electronic device due to battery depletion. The surgical team identifies a well-formed fibrous capsule during the procedure. Which specific surgical manipulation of the pocket tissue should be avoided to reduce the risk of bleeding and infection? Provide the exact surgical technique name.,Capsulectomy,Capsulectomy should be avoided during this CIED procedure to minimize post-operative complications.
"A 52-year-old male carpenter complains of persistent pain and paresthesia in his dominant hand, with symptoms predominantly affecting the median nerve distribution. He experiences relief by shaking his hand. Which two diagnostic modalities are not recommended for establishing the diagnosis of carpal tunnel syndrome? Provide both tests separated by a comma.","MRI, Upper Limb Neurodynamic Testing","MRI of the wrist, Upper limb neurodynamic testing"
"A 32-year-old woman who is HIV-positive and on antiretroviral therapy visits your clinic requesting DoxyPEP due to concerns about recent high-risk sexual encounters. Based on current recommendations regarding HIV status and DoxyPEP eligibility, is this patient a candidate for DoxyPEP? Answer ""Yes"" or ""No"".",Yes,No.
